Poster,PosterParty,TweetDate,TotalTweetCount
Leslie Leoni,PS,2023-11-04,1
Joris Vandenbroucke,Vooruit,2024-01-29,1
Louis Mariage,Ecolo-Groen,2024-04-23,1
kathleen depoorter,N-VA,2024-04-03,1
Michael Freilich,N-VA,2024-02-04,1
Patrick Dewael,Open Vld,2023-05-10,1
Catherine Fonck,Les Engagés,2024-02-10,1
Nahima Lanjri,cd&v,2024-03-07,1
Katja Gabriëls,Open Vld,2024-03-03,1
Nabil Boukili,PVDA-PTB,2024-03-05,1
Catherine Fonck,Les Engagés,2023-03-12,1
Catherine Fonck,Les Engagés,2021-03-23,1
Steven Creyelman,VB,2024-01-28,1
Wouter Vermeersch,VB,2024-03-08,1
Robby De Caluwé,Open Vld,2024-04-22,1
Nabil Boukili,PVDA-PTB,2024-04-27,1
Cécile Cornet,Ecolo-Groen,2022-10-28,1
Reccino Van Lommel,VB,2024-04-11,1
Nahima Lanjri,cd&v,2024-01-31,1
Khalil Aouasti,PS,2024-02-13,1
Christian Leysen 🎷,Open Vld,2024-03-15,1
Gaby Colebunders,PVDA-PTB,2024-02-05,1
Wouter Vermeersch,VB,2024-03-07,1
Kim Buyst,Ecolo-Groen,2024-02-05,1
Wim Van der Donckt,N-VA,2024-02-16,1
Tim Vandenput,Open Vld,2023-10-01,1
Robby De Caluwé,Open Vld,2024-02-19,1
Jan Briers,cd&v,2024-02-22,1
Frieda Gijbels,N-VA,2024-02-10,1
Vanessa Matz,Les Engagés,2023-11-21,1
Anja Vanrobaeys,Vooruit,2024-04-11,1
Sophie De Wit,N-VA,2024-04-12,1
Egbert Lachaert,Open Vld,2023-12-15,1
Sander Loones,N-VA,2024-04-02,1
Denis Ducarme,MR,2024-02-08,1
Gilles Vanden Burre,Ecolo-Groen,2024-02-06,1
wouter raskin,N-VA,2024-04-19,1
Jef Van den Bergh ☀️,cd&v,2023-11-30,1
Catherine Fonck,Les Engagés,2024-04-15,1
Koen Metsu,N-VA,2023-12-04,1
Séverine de Laveleye,Ecolo-Groen,2024-02-08,1
Raoul Hedebouw,PVDA-PTB,2024-04-19,1
Tania De Jonge,Open Vld,2023-11-25,1
François De Smet,DéFI,2024-02-11,1
Vincent Van Quickenborne,Open Vld,2024-03-14,1
Laurence Zanchetta,PS,2023-06-20,1
Samuel Cogolati,Ecolo-Groen,2024-04-19,1
Catherine Fonck,Les Engagés,2024-02-25,1
Goedele Liekens,Open Vld,2023-12-15,1
Dominiek Sneppe,VB,2024-04-14,1
Koen Geens,cd&v,2024-03-26,1
Louis Mariage,Ecolo-Groen,2024-03-06,1
Kris Verduyckt,Vooruit,2023-10-13,1
Franky Demon,cd&v,2024-01-11,1
Erik Gilissen,VB,2024-02-01,1
Robby De Caluwé,Open Vld,2024-04-14,1
Sophie Wilmès,MR,2024-04-18,1
Hans Verreyt,VB,2024-02-13,1
Nabil Boukili,PVDA-PTB,2023-11-26,1
Jan Briers,cd&v,2024-04-14,1
Philippe TISON,PS,2021-11-02,1
Sophie De Wit,N-VA,2024-04-07,1
Tania De Jonge,Open Vld,2024-01-25,1
Gilles Vanden Burre,Ecolo-Groen,2024-02-26,1
Franky Demon,cd&v,2024-02-27,1
Philippe Goffin,MR,2021-11-06,1
Goedele Liekens,Open Vld,,1
Kristof Calvo,Ecolo-Groen,2024-02-09,1
Louis Mariage,Ecolo-Groen,2024-02-14,1
Darya Safai MP,N-VA,2024-02-01,1
Olivier Vajda,Ecolo-Groen,2023-12-01,1
Robby De Caluwé,Open Vld,2024-02-18,1
Piedboeuf Benoît,MR,2024-02-19,1
Jef Van den Bergh ☀️,cd&v,2023-11-16,1
Melissa Depraetere,Vooruit,2023-07-20,1
Wim Van der Donckt,N-VA,2024-04-28,1
Chanelle Bonaventure,PS,2023-12-12,1
Koen Geens,cd&v,2024-03-15,1
Piedboeuf Benoît,MR,2024-01-14,1
Wim Van der Donckt,N-VA,2024-02-21,1
Joris De Vriendt,VB,2024-01-31,1
Florence Reuter,MR,2022-11-24,1
Ben Achour Malik,PS,2024-03-05,1
Reccino Van Lommel,VB,2024-04-15,1
Catherine Fonck,Les Engagés,2024-01-28,1
Michael Freilich,N-VA,2024-02-27,1
Philippe TISON,PS,2022-01-11,1
Roberto D'Amico,PVDA-PTB,2023-09-12,1
Franky Demon,cd&v,2023-11-16,1
Nathalie Dewulf,VB,2023-12-19,1
Thémont Sophie,PS,2024-02-07,1
Darya Safai MP,N-VA,2024-01-25,1
Sophie Wilmès,MR,2023-07-06,1
Wouter Beke,cd&v,2024-03-08,1
Gaby Colebunders,PVDA-PTB,2024-04-18,1
Marianne Verhaert,Open Vld,2024-03-15,1
Raoul Hedebouw,PVDA-PTB,2024-02-23,1
Bert Wollants,N-VA,2024-01-22,1
Guillaume Defossé,Ecolo-Groen,2024-01-11,1
Daniel Bacquelaine,MR,2024-02-27,1
Claire Hugon,Ecolo-Groen,2023-12-14,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-06-10,1
Steven De Vuyst,PVDA-PTB,2024-04-03,1
Reccino Van Lommel,VB,2024-03-23,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2024-03-12,1
Michael Freilich,N-VA,2023-12-12,1
Jean Marie Dedecker,ONAFH,2024-02-18,1
Pieter De Spiegeleer,VB,2024-01-14,1
Wim Van der Donckt,N-VA,2024-02-03,1
Christophe Lacroix,PS,2024-02-23,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-08-28,1
Nahima Lanjri,cd&v,2023-12-13,1
Marianne Verhaert,Open Vld,2024-03-30,1
Olivier Vajda,Ecolo-Groen,2024-01-31,1
Jean Marie Dedecker,ONAFH,2024-02-28,1
Michael Freilich,N-VA,2024-02-23,1
Steven De Vuyst,PVDA-PTB,2023-12-13,1
Raoul Hedebouw,PVDA-PTB,2024-02-24,1
Khalil Aouasti,PS,2024-02-07,1
Koen Geens,cd&v,2024-03-14,1
Maria Vindevoghel,PVDA-PTB,2024-02-01,1
Christian Leysen 🎷,Open Vld,2019-04-05,1
Marianne Verhaert,Open Vld,2024-03-10,1
Jean Marie Dedecker,ONAFH,2024-02-22,1
Jean Marie Dedecker,ONAFH,2024-01-11,1
Frieda Gijbels,N-VA,2024-04-30,1
Tim Vandenput,Open Vld,2023-12-21,1
Goedele Liekens,Open Vld,2023-12-20,1
Koen Geens,cd&v,2023-12-15,1
Denis Ducarme,MR,2024-04-21,1
Caroline Taquin,MR,2024-04-17,1
Kristien Van Vaerenbergh🎗️,N-VA,2024-01-28,1
Nadia Moscufo,PVDA-PTB,2023-10-11,1
Leslie Leoni,PS,2023-06-19,1
Daniel Senesael,PS,2023-03-08,1
Sofie Merckx,PVDA-PTB,2024-03-29,1
Tomas Roggeman,N-VA,2024-04-02,1
Raoul Hedebouw,PVDA-PTB,2024-02-28,1
Joris Vandenbroucke,Vooruit,2024-04-16,1
Vincent Van Quickenborne,Open Vld,2023-10-06,1
Christian Leysen 🎷,Open Vld,2024-05-02,1
Maggie De Block,Open Vld,2024-02-12,1
Sander Loones,N-VA,2023-12-07,1
Egbert Lachaert,Open Vld,2024-04-01,1
Sander Loones,N-VA,2024-03-08,1
Peter Mertens MP,PVDA-PTB,2024-04-17,1
Denis Ducarme,MR,2024-02-04,1
Raoul Hedebouw,PVDA-PTB,2024-03-27,1
Olivier Vajda,Ecolo-Groen,2024-02-01,1
Wim Van der Donckt,N-VA,2024-01-25,1
Nadia Moscufo,PVDA-PTB,2024-03-08,1
Khalil Aouasti,PS,2023-09-19,1
Sofie Merckx,PVDA-PTB,2024-03-17,1
Peter De Roover,N-VA,2024-01-18,1
Wouter Vermeersch,VB,2024-03-25,1
Sophie Wilmès,MR,2024-04-28,1
Wouter Beke,cd&v,2024-01-25,1
Hans Verreyt,VB,2024-02-23,1
dieter van besien,Ecolo-Groen,2024-03-21,1
Hugues Bayet,PS,2022-10-20,1
Peter Buysrogge ✌,N-VA,2024-04-04,1
NawalFarih,cd&v,2024-02-27,1
Frieda Gijbels,N-VA,2024-03-06,1
Goedele Liekens,Open Vld,2024-02-14,1
Nadia Moscufo,PVDA-PTB,2024-02-29,1
Louis Mariage,Ecolo-Groen,2024-01-27,1
Yngvild Ingels,N-VA,2023-07-23,1
Koen Metsu,N-VA,2023-12-14,1
Steven Creyelman,VB,2024-04-18,1
Piedboeuf Benoît,MR,2023-12-20,1
Sander Loones,N-VA,2023-07-16,1
Katleen Bury,VB,2024-02-11,1
Laurence Hennuy,Ecolo-Groen,2024-02-06,1
Servais Verherstraeten,cd&v,2024-02-27,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-06-21,1
Hans Verreyt,VB,2024-01-14,1
Servais Verherstraeten,cd&v,2024-03-30,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-04-27,1
Hans Verreyt,VB,2024-04-17,1
Michael Freilich,N-VA,2024-02-18,1
Chanelle Bonaventure,PS,2024-02-21,1
NawalFarih,cd&v,2024-01-22,1
Catherine Fonck,Les Engagés,2023-12-08,1
Sander Loones,N-VA,2023-12-21,1
Josy Arens,Les Engagés,2019-12-14,1
Raoul Hedebouw,PVDA-PTB,2024-01-15,1
kathleen depoorter,N-VA,2024-02-11,1
Piedboeuf Benoît,MR,2023-12-28,1
Egbert Lachaert,Open Vld,2023-11-29,1
Els Van Hoof,cd&v,2024-03-11,1
Gilles Vanden Burre,Ecolo-Groen,2024-04-18,1
Mathieu Bihet,MR,2024-01-20,1
Christian Leysen 🎷,Open Vld,2024-02-13,1
Peter De Roover,N-VA,2024-01-16,1
Anja Vanrobaeys,Vooruit,2024-04-26,1
Darya Safai MP,N-VA,2023-12-14,1
Patrick Dewael,Open Vld,2022-09-03,1
Kristof Calvo,Ecolo-Groen,2024-04-03,1
Erik Gilissen,VB,2024-03-12,1
Patrick Dewael,Open Vld,2023-01-09,1
Sofie Merckx,PVDA-PTB,2024-03-28,1
Vincent Van Quickenborne,Open Vld,2023-10-09,1
Reccino Van Lommel,VB,2024-02-28,1
Leslie Leoni,PS,2023-10-16,1
Raoul Hedebouw,PVDA-PTB,2024-01-16,1
Florence Reuter,MR,2023-05-12,1
Eliane Tillieux,PS,2024-01-21,1
Tim Vandenput,Open Vld,2023-12-19,1
Mieke Claes,N-VA,2023-04-14,1
Laurence Zanchetta,PS,2023-06-14,1
Josy Arens,Les Engagés,2019-06-29,1
Georges Dallemagne,Les Engagés,2024-04-06,1
Anja Vanrobaeys,Vooruit,2024-04-24,1
Sarah Schlitz,Ecolo-Groen,2023-12-16,1
Robby De Caluwé,Open Vld,2023-12-30,1
Vanessa Matz,Les Engagés,2024-02-09,1
Nathalie Dewulf,VB,2023-11-11,1
Theo Francken MP,N-VA,2016-05-25,1
Albert Vicaire,Ecolo-Groen,2022-07-14,1
Bert Wollants,N-VA,2024-03-13,1
Patrick Prévot,PS,2024-01-28,1
Vincent Van Quickenborne,Open Vld,2023-10-16,1
François De Smet,DéFI,2024-03-10,1
Sigrid Goethals,N-VA,2024-02-28,1
Vanessa Matz,Les Engagés,2024-02-21,1
Egbert Lachaert,Open Vld,2024-01-20,1
Wouter Beke,cd&v,2024-01-22,1
Mathieu Bihet,MR,2024-02-18,1
Anneleen Van Bossuyt,N-VA,2024-03-20,1
Katja Gabriëls,Open Vld,2024-01-12,1
Ortwin Depoortere,VB,2024-03-17,1
Josy Arens,Les Engagés,2019-12-24,1
Anneleen Van Bossuyt,N-VA,2024-01-10,1
Florence Reuter,MR,2023-05-14,1
Gilles Vanden Burre,Ecolo-Groen,2024-02-05,1
Denis Ducarme,MR,2024-01-23,1
Koen Metsu,N-VA,2023-12-02,1
Daniel Bacquelaine,MR,2023-11-30,1
Eva Platteau,Ecolo-Groen,2023-12-14,1
Anja Vanrobaeys,Vooruit,2024-04-08,1
Els Van Hoof,cd&v,2024-03-15,1
Barbara Pas,VB,2024-03-02,1
Sofie Merckx,PVDA-PTB,2024-02-26,1
Daniel Senesael,PS,2023-03-07,1
Anja Vanrobaeys,Vooruit,2024-02-22,1
Darya Safai MP,N-VA,2024-03-11,1
Melissa Depraetere,Vooruit,2022-10-12,1
Frieda Gijbels,N-VA,2024-03-08,1
Maggie De Block,Open Vld,2024-04-30,1
Frank Troosters,VB,2024-04-01,1
Laurence Hennuy,Ecolo-Groen,2024-01-10,1
Chanelle Bonaventure,PS,2023-12-15,1
kathleen depoorter,N-VA,2024-04-05,1
Koen Geens,cd&v,2024-04-06,1
Katja Gabriëls,Open Vld,2023-12-28,1
François De Smet,DéFI,2023-06-29,1
Hans Verreyt,VB,2024-04-28,1
Hugues Bayet,PS,2023-03-30,1
Anneleen Van Bossuyt,N-VA,2023-11-27,1
Sigrid Goethals,N-VA,2023-12-13,1
Nathalie Muylle,cd&v,2024-02-01,1
André Flahaut,PS,2024-02-12,1
Anneleen Van Bossuyt,N-VA,2023-11-28,1
Egbert Lachaert,Open Vld,2023-12-08,1
Robby De Caluwé,Open Vld,2024-04-02,1
Gaby Colebunders,PVDA-PTB,2024-01-30,1
Özlem Özen,PS,2023-11-20,1
Kristien Van Vaerenbergh🎗️,N-VA,2023-12-16,1
Sander Loones,N-VA,2024-02-08,1
Chanelle Bonaventure,PS,2023-09-12,1
Darya Safai MP,N-VA,2024-02-03,1
Sophie Wilmès,MR,2023-10-04,1
Simon Moutquin,Ecolo-Groen,2024-04-17,1
Leslie Leoni,PS,2023-05-26,1
Wouter Beke,cd&v,2024-03-06,1
Philippe TISON,PS,2022-03-03,1
Christian Leysen 🎷,Open Vld,2024-02-29,1
Barbara Pas,VB,2024-02-22,1
Melissa Depraetere,Vooruit,2023-10-03,1
Goedele Liekens,Open Vld,2024-02-25,1
Wim Van der Donckt,N-VA,2024-02-20,1
kathleen depoorter,N-VA,2024-01-10,1
Theo Francken MP,N-VA,2023-10-07,1
Darya Safai MP,N-VA,2024-04-12,1
Chanson julie,Ecolo-Groen,2023-10-22,1
Ben Achour Malik,PS,2023-11-15,1
Georges Dallemagne,Les Engagés,2024-03-14,1
Eliane Tillieux,PS,2024-03-26,1
Vincent Scourneau,MR,2019-06-21,1
Chanson julie,Ecolo-Groen,2023-05-09,1
Darya Safai MP,N-VA,2024-03-25,1
Peter Mertens MP,PVDA-PTB,2024-02-18,1
Vincent Van Quickenborne,Open Vld,2023-10-24,1
Tomas Roggeman,N-VA,2024-03-02,1
Leslie Leoni,PS,2023-03-17,1
Vincent Van Quickenborne,Open Vld,2019-07-28,1
wouter raskin,N-VA,2024-03-19,1
Hans Verreyt,VB,2024-02-18,1
Chanelle Bonaventure,PS,2023-12-20,1
Pieter De Spiegeleer,VB,2024-03-07,1
Cécile Cornet,Ecolo-Groen,2024-04-27,1
Daniel Bacquelaine,MR,2023-12-18,1
Olivier Vajda,Ecolo-Groen,2024-01-27,1
Peter Buysrogge ✌,N-VA,2023-07-12,1
Sarah Schlitz,Ecolo-Groen,2024-04-09,1
Leslie Leoni,PS,2023-09-17,1
Laurence Zanchetta,PS,2022-11-25,1
Vicky Reynaert,Vooruit,2023-10-12,1
François De Smet,DéFI,2024-01-26,1
Michael Freilich,N-VA,2024-01-30,1
Olivier Vajda,Ecolo-Groen,2024-03-21,1
Eliane Tillieux,PS,2024-04-19,1
Gilles Vanden Burre,Ecolo-Groen,2024-05-01,1
Koen Geens,cd&v,2023-12-31,1
Ben Segers,Vooruit,2020-12-06,1
Ben Achour Malik,PS,2024-01-22,1
Catherine Fonck,Les Engagés,2024-03-29,1
Ahmed Laaouej,PS,2024-05-01,1
Simon Moutquin,Ecolo-Groen,2024-02-22,1
Anneleen Van Bossuyt,N-VA,2024-03-27,1
Maria Vindevoghel,PVDA-PTB,2024-01-02,1
Egbert Lachaert,Open Vld,2024-02-14,1
Sophie Rohonyi,DéFI,2024-02-17,1
Khalil Aouasti,PS,2024-02-01,1
Vincent Scourneau,MR,2019-10-28,1
Maria Vindevoghel,PVDA-PTB,2024-02-20,1
dieter van besien,Ecolo-Groen,2024-03-29,1
Katleen Bury,VB,2024-04-18,1
Khalil Aouasti,PS,2024-02-21,1
Daniel Bacquelaine,MR,2024-04-05,1
Egbert Lachaert,Open Vld,2024-03-20,1
Robby De Caluwé,Open Vld,2024-02-08,1
Frank Troosters,VB,2024-04-29,1
Koen Geens,cd&v,2024-01-10,1
dieter van besien,Ecolo-Groen,2024-04-04,1
Wouter Vermeersch,VB,2024-01-17,1
NawalFarih,cd&v,2021-12-08,1
Tim Vandenput,Open Vld,2024-03-21,1
Eva Platteau,Ecolo-Groen,2024-03-20,1
Tomas Roggeman,N-VA,2024-03-22,1
Maxime PREVOT,Les Engagés,2023-11-25,1
Wouter Beke,cd&v,2024-04-09,1
Katleen Bury,VB,2024-03-25,1
dieter van besien,Ecolo-Groen,2024-02-24,1
Koen Geens,cd&v,2023-12-24,1
Piedboeuf Benoît,MR,2023-10-26,1
Marco Van Hees,PVDA-PTB,2024-01-30,1
NawalFarih,cd&v,2024-02-28,1
Wouter Beke,cd&v,2023-12-21,1
Jef Van den Bergh ☀️,cd&v,2024-04-23,1
Ben Segers,Vooruit,2024-02-15,1
Greet Daems,PVDA-PTB,2023-12-28,1
Laurence Hennuy,Ecolo-Groen,2024-01-11,1
Erik Gilissen,VB,2023-07-19,1
Meryame Kitir,Vooruit,2022-10-16,1
Marco Van Hees,PVDA-PTB,2024-01-13,1
Tania De Jonge,Open Vld,2024-02-22,1
Kristien Van Vaerenbergh🎗️,N-VA,2024-01-30,1
Ahmed Laaouej,PS,2024-04-27,1
Peter Buysrogge ✌,N-VA,2024-03-13,1
Valerie Van Peel,N-VA,2023-11-17,1
Thémont Sophie,PS,2023-07-10,1
Kristien Van Vaerenbergh🎗️,N-VA,2024-01-18,1
wouter raskin,N-VA,2024-02-26,1
Koen Metsu,N-VA,2024-03-26,1
kathleen depoorter,N-VA,2024-04-26,1
François De Smet,DéFI,2020-10-09,1
Eliane Tillieux,PS,2024-02-16,1
Servais Verherstraeten,cd&v,2024-01-31,1
Steven De Vuyst,PVDA-PTB,2024-01-08,1
Emir KIR,ONAFH,2024-04-16,1
Robby De Caluwé,Open Vld,2024-03-23,1
Koen Metsu,N-VA,2024-02-17,1
Yngvild Ingels,N-VA,2023-04-30,1
Erik Gilissen,VB,2023-07-14,1
Nabil Boukili,PVDA-PTB,2023-12-19,1
Sigrid Goethals,N-VA,2024-04-16,1
Barbara Pas,VB,2024-02-17,1
Frieda Gijbels,N-VA,2024-02-25,1
Greet Daems,PVDA-PTB,2024-03-26,1
Laurence Hennuy,Ecolo-Groen,2023-10-09,1
Daniel Senesael,PS,2023-05-17,1
Sophie Wilmès,MR,2023-07-07,1
Koen Metsu,N-VA,2024-02-01,1
Maxime PREVOT,Les Engagés,2024-01-17,1
Mathieu Bihet,MR,2023-12-31,1
Jan Briers,cd&v,2023-09-28,1
Koen Metsu,N-VA,2024-03-21,1
Laurence Zanchetta,PS,2023-07-19,1
Annick Ponthier,VB,2024-01-24,1
Wim Van der Donckt,N-VA,2024-02-28,1
Vincent Van Quickenborne,Open Vld,2023-11-09,1
Hans Verreyt,VB,2024-03-05,1
Dominiek Sneppe,VB,2024-04-22,1
Els Van Hoof,cd&v,2024-04-14,1
Laurence Zanchetta,PS,2023-06-28,1
Katleen Bury,VB,2024-02-19,1
Philippe Goffin,MR,2021-05-01,1
Egbert Lachaert,Open Vld,2023-07-13,1
Ben Segers,Vooruit,2024-03-04,1
Denis Ducarme,MR,2024-01-30,1
Georges Dallemagne,Les Engagés,2024-03-24,1
Greet Daems,PVDA-PTB,2024-02-22,1
Kim Buyst,Ecolo-Groen,2024-02-25,1
Ben Segers,Vooruit,2024-02-19,1
kathleen depoorter,N-VA,2024-02-10,1
Nabil Boukili,PVDA-PTB,2023-12-18,1
Sophie De Wit,N-VA,2024-02-18,1
Hans Verreyt,VB,2024-01-12,1
wouter raskin,N-VA,2024-04-23,1
Ahmed Laaouej,PS,2024-02-27,1
Els Van Hoof,cd&v,2024-03-06,1
Anja Vanrobaeys,Vooruit,2024-04-04,1
Nabil Boukili,PVDA-PTB,2024-04-12,1
Tomas Roggeman,N-VA,2024-03-30,1
Maria Vindevoghel,PVDA-PTB,2023-12-12,1
Joris De Vriendt,VB,2024-02-08,1
Franky Demon,cd&v,2024-02-02,1
Steven De Vuyst,PVDA-PTB,2024-03-14,1
Wouter Beke,cd&v,2024-02-21,1
Mathieu Bihet,MR,2024-03-23,1
Wim Van der Donckt,N-VA,2024-01-16,1
wouter raskin,N-VA,2024-01-21,1
Tomas Roggeman,N-VA,2024-01-05,1
Anneleen Van Bossuyt,N-VA,2024-02-09,1
Joris De Vriendt,VB,2024-02-07,1
Christophe Lacroix,PS,2024-03-17,1
Katleen Bury,VB,2024-03-19,1
Raoul Hedebouw,PVDA-PTB,2024-04-08,1
Jean-Marc Delizée,PS,2023-11-14,1
Jan Briers,cd&v,2024-02-03,1
Eliane Tillieux,PS,2023-11-25,1
Bert Wollants,N-VA,2024-03-19,1
Michael Freilich,N-VA,2022-12-05,1
dieter van besien,Ecolo-Groen,2024-03-28,1
Steven Creyelman,VB,2024-03-24,1
Georges Dallemagne,Les Engagés,2024-02-18,1
Eliane Tillieux,PS,2024-03-20,1
Daniel Bacquelaine,MR,2024-02-11,1
Gilles Vanden Burre,Ecolo-Groen,2024-01-13,1
Thémont Sophie,PS,2023-11-21,1
Daniel Senesael,PS,2023-01-12,1
Pieter De Spiegeleer,VB,2024-04-09,1
Kim Buyst,Ecolo-Groen,2024-01-30,1
Sophie De Wit,N-VA,2023-12-07,1
Chanelle Bonaventure,PS,2023-12-08,1
Franky Demon,cd&v,2024-01-30,1
Albert Vicaire,Ecolo-Groen,2022-01-31,1
Joris De Vriendt,VB,2024-03-08,1
Erik Gilissen,VB,2023-06-08,1
Steven De Vuyst,PVDA-PTB,2024-01-11,1
Valerie Van Peel,N-VA,2023-11-22,1
Pieter De Spiegeleer,VB,2024-02-23,1
Kim Buyst,Ecolo-Groen,2024-04-30,1
Valerie Van Peel,N-VA,2023-12-03,1
Daniel Senesael,PS,2023-01-28,1
Guillaume Defossé,Ecolo-Groen,2024-04-27,1
Katleen Bury,VB,2024-04-05,1
Sarah Schlitz,Ecolo-Groen,2023-11-23,1
Kristien Van Vaerenbergh🎗️,N-VA,2024-03-09,1
Mieke Claes,N-VA,2023-06-16,1
Frieda Gijbels,N-VA,2024-05-01,1
Nadia Moscufo,PVDA-PTB,2024-01-31,1
Sander Loones,N-VA,2024-02-18,1
NawalFarih,cd&v,2023-12-10,1
Mathieu Bihet,MR,2023-12-01,1
Robby De Caluwé,Open Vld,2024-02-29,1
Meryame Kitir,Vooruit,2022-10-05,1
Samuel Cogolati,Ecolo-Groen,2024-03-04,1
Tania De Jonge,Open Vld,2023-12-07,1
Robby De Caluwé,Open Vld,2024-02-11,1
Egbert Lachaert,Open Vld,2024-04-23,1
Peter De Roover,N-VA,2024-03-02,1
Servais Verherstraeten,cd&v,2023-11-24,1
Josy Arens,Les Engagés,2019-06-28,1
Louis Mariage,Ecolo-Groen,2024-01-26,1
Wouter Beke,cd&v,2024-03-26,1
Koen Geens,cd&v,2023-12-20,1
Ahmed Laaouej,PS,2024-04-20,1
Cécile Cornet,Ecolo-Groen,2023-06-07,1
Sander Loones,N-VA,2024-02-05,1
Sarah Schlitz,Ecolo-Groen,2024-02-13,1
Sofie Merckx,PVDA-PTB,2024-01-05,1
Mieke Claes,N-VA,2024-02-23,1
Sophie Wilmès,MR,2024-04-22,1
Tania De Jonge,Open Vld,2024-01-18,1
Eva Platteau,Ecolo-Groen,2024-02-13,1
Robby De Caluwé,Open Vld,2024-02-15,1
Koen Metsu,N-VA,2024-03-08,1
Michael Freilich,N-VA,2023-10-31,1
Steven Creyelman,VB,2024-03-31,1
Nathalie Muylle,cd&v,2023-10-25,1
Nabil Boukili,PVDA-PTB,2024-01-18,1
Marijke Dillen,VB,2020-11-12,1
Kristien Van Vaerenbergh🎗️,N-VA,2023-12-22,1
Koen Metsu,N-VA,2024-01-04,1
Katleen Bury,VB,2024-04-26,1
Servais Verherstraeten,cd&v,2024-04-08,1
Sarah Schlitz,Ecolo-Groen,2024-03-24,1
Gilles Vanden Burre,Ecolo-Groen,2024-04-05,1
Laurence Zanchetta,PS,2023-03-17,1
Hendrik Bogaert,cd&v,2023-12-22,1
Bert Wollants,N-VA,2024-04-23,1
Raoul Hedebouw,PVDA-PTB,2024-02-06,1
dieter van besien,Ecolo-Groen,2024-04-30,1
Séverine de Laveleye,Ecolo-Groen,2024-01-16,1
Kristien Van Vaerenbergh🎗️,N-VA,2024-03-30,1
Robby De Caluwé,Open Vld,2024-01-09,1
Bert Wollants,N-VA,2024-03-14,1
Kristien Van Vaerenbergh🎗️,N-VA,2023-12-24,1
Robby De Caluwé,Open Vld,2024-03-10,1
dieter van besien,Ecolo-Groen,2024-04-14,1
Robby De Caluwé,Open Vld,2024-01-18,1
Florence Reuter,MR,2023-05-07,1
Mieke Claes,N-VA,2023-12-16,1
Katja Gabriëls,Open Vld,2024-03-01,1
Els Van Hoof,cd&v,2024-01-28,1
Nabil Boukili,PVDA-PTB,2024-02-12,1
Sophie Rohonyi,DéFI,2024-03-31,1
Wouter Vermeersch,VB,2024-03-28,1
Darya Safai MP,N-VA,2024-05-01,1
Vicky Reynaert,Vooruit,2023-11-08,1
Dominiek Sneppe,VB,2024-04-08,1
Nahima Lanjri,cd&v,2023-12-02,1
Albert Vicaire,Ecolo-Groen,2021-10-14,1
Catherine Fonck,Les Engagés,2024-03-26,1
Marijke Dillen,VB,2024-01-11,1
Anneleen Van Bossuyt,N-VA,2023-10-26,1
Anja Vanrobaeys,Vooruit,2024-03-18,1
Michel De Maegd,MR,2023-12-12,1
Gilles Vanden Burre,Ecolo-Groen,2024-02-21,1
Frank Troosters,VB,2024-03-15,1
Steven De Vuyst,PVDA-PTB,2024-02-22,1
Philippe Goffin,MR,2021-05-07,1
Albert Vicaire,Ecolo-Groen,2024-04-25,1
Philippe Goffin,MR,2021-09-30,1
Franky Demon,cd&v,2023-11-17,1
Marijke Dillen,VB,2021-01-01,1
Philippe TISON,PS,2021-12-06,1
Gitta Vanpeborgh,Vooruit,2024-03-17,1
Eliane Tillieux,PS,2024-01-09,1
Nathalie Dewulf,VB,2023-11-29,1
Simon Moutquin,Ecolo-Groen,2024-01-23,1
dieter van besien,Ecolo-Groen,2024-02-06,1
Ahmed Laaouej,PS,2024-04-30,1
Goedele Liekens,Open Vld,2023-09-29,1
Meryame Kitir,Vooruit,2022-12-11,1
Raoul Hedebouw,PVDA-PTB,2024-03-13,1
Franky Demon,cd&v,2024-02-28,1
Ahmed Laaouej,PS,2024-04-21,1
Barbara Pas,VB,2019-03-30,1
Maxime PREVOT,Les Engagés,2023-11-30,1
Joris De Vriendt,VB,2024-04-08,1
Joris De Vriendt,VB,2024-04-07,1
Nathalie Muylle,cd&v,2023-12-05,1
Olivier Vajda,Ecolo-Groen,2024-03-20,1
Pieter De Spiegeleer,VB,2024-02-13,1
Maggie De Block,Open Vld,2024-03-12,1
Hans Verreyt,VB,2024-01-15,1
Ben Segers,Vooruit,2024-04-27,1
Hans Verreyt,VB,2024-02-02,1
Nadia Moscufo,PVDA-PTB,2023-11-24,1
Eva Platteau,Ecolo-Groen,2023-12-21,1
Anja Vanrobaeys,Vooruit,2024-02-26,1
Melissa Depraetere,Vooruit,2023-12-13,1
Erik Gilissen,VB,2023-06-17,1
Ben Achour Malik,PS,2024-02-27,1
